id,label,count,relevant
Q57590946,Target 17.8 of the Sustainable Development Goals,1,
Q57590949,Target 17.11 of the Sustainable Development Goals,1,
Q57590957,Target 17.17 of the Sustainable Development Goals,1,
Q21510859,one-of constraint,1,
Q21510851,allowed qualifiers constraint,1,
Q12053,1101,1,
Q19729,1185,1,
Q169251,sadness,1,
Q1718,Düsseldorf,1,
Q193432,fan,1,
Q59156893,citation link,1,
Q122192,redundancy,1,
Q1569083,peer support,1,
Q9590,Women in computing,1,
Q2985386,editorial board,1,
Q7892634,physiographic regionalization of the United States,1,
Q14914657,independence day,1,
Q52847,European Economic Community,1,
Q46748568,Deutscher Radfahrer-Bund,1,
Q59978699,Deutscher Radfahrer-Bund (magazin),1,
Q170530,Sarah Jessica Parker,1,
Q122741,Sega,1,
Q60557619,Saleh Kazemi,1,
Q59283400,health personnel,1,
Q19739,1192,1,
Q274079,quiz,1,
Q1521451,trivia,1,
Q178131,snowboarding,1,
Q2814358,2009 in Australia,1,
Q3557888,intrauterine life,1,
Q4588036,1992 in Australia,1,
Q738682,Denderstreek,1,
Q2814069,2005 in Italy,1,
Q17293,His Holiness the Dalai Lama 14 Tendzin Gyatso,1,
Q509980,shovelware,1,
Q18338206,Auvergne-Rhône-Alpes,1,
Q7703942,terrorism in New Zealand,1,
Q2466115,Noord/Zuidlijn,1,
Q167447,Barbie,1,
Q8429,1968 Summer Olympics,1,
Q8531,1996 Summer Olympics,1,
Q304863,electronic mailing list,1,
Q2420199,capital punishment in Iowa,1,
Q847017,sports club,1,
Q12973014,sports team,1,
Q12603,Pacific Northwest,1,
Q63756767,2019 Barcelona Formula 2 and Formula 3 round,1,
Q30324217,Spring Grove Experiment,1,
Q3537778,donkey,1,
Q48938165,Cai Xukun,1,
Q14378706,Q14378706,1,
Q908604,social history,1,
Q31022,professional ethics,1,
Q64825584,2019 Spielberg FIA Formula 2 and FIA Formula 3 rounds,1,
Q1077244,Shunzhi Era,1,
Q2578297,prorogation,1,
Q42274,Google Earth,1,
Q16568576,Karen Khachanov,1,
Q133201,squash,1,
Q295375,Scarecrow,1,
Q185367,illegal immigration to the United States,1,
Q283111,Professor Moriarty,1,
Q180784,Flash,1,
Q628943,French labour law,1,
Q320033,severance package,1,
Q152074,bankruptcy,1,
Q161060,Přibyslav,1,
Q2024126,Horki District,1,
Q656603,Jičín,1,
Q4972121,Broadcasters' Audience Research Board,1,
Q53133842,Wikipedias in the languages of Russia,1,
Q8006453,Wikipedia:Training,1,
Q93579793,Wiki-Smart Humanity,1,
Q206287,quotation,1,
Q22676,shoe,1,
Q14952,headgear,1,
Q210583,niqab,1,
Q167884,burqa,1,
Q134938,salivary gland,1,
Q695742,law of Germany,1,
Q5870,Freital,1,
Q704978,Bathurst,1,
Q384,Skopje,1,
Q3806,Tübingen,1,
Q100188,Cluj-Napoca,1,
Q193031,Csongrád-Csanád County,1,
Q194273,Nógrád County,1,
Q330195,Budapest District IV,1,
Q1354949,Kawauchi,1,
Q106692144,City of Bunbury Council,1,
Q67170247,diagnostic services,1,
Q2993888,repartimiento,1,
Q67171878,tobacco use,1,
Q56881933,patronage in ancient Rome,1,
Q50259293,inline skater,1,
Q1415345,modulo,1,
Q33753,metamorphosis,1,
Q41958,foodservice,1,
Q55607365,childhood trauma,1,
Q786886,one-way traffic,1,
Q100682626,molecular structure,1,
Q3147832,Who is a Jew?,1,
Q70469927,postoperative period,1,
Q863908,nucleic acid sequence,1,
Q3823894,nucleic acid tertiary structure,1,
Q3534105,Industrial tourism,1,
Q210167,video game developer,1,
Q58287519,video game developer,1,
Q1137109,video game publisher,1,
Q473873,Vevo,1,
Q1769535,economy of Belgium,1,
Q72087346,artificial gene fusion,1,
Q623179,state terrorism,1,
Q2789106,home improvement,1,
Q32753077,Wikidata entity,1,
Q10711399,education in Massachusetts,1,
Q855769,strain,1,
Q72296452,Kohti Vapautta!,1,
Q410867,monoamine oxidase,1,
Q331483,demolition,1,
Q94334,Queen Mathilde of Belgium,1,
Q2407703,4TU.Federation,1,
Q470362,"Mette-Marit, Crown Princess of Norway",1,
Q77838011,"Nucleic Acids, Nucleotides, and Nucleosides",1,
Q44659,1820s,1,
Q1139111,quotient topological space,1,
Q419458,CD3 complex,1,
Q6942441,music television,1,
Q1198527,full-time,1,
Q848204,International Data Encryption Algorithm,1,
Q3118976,War on Poverty,1,
Q4115113,superseded scientific theory,1,
Q20650540,anime film,1,
Q220898,original video animation,1,
Q1047299,original net animation,1,
Q877017,pirate radio,1,
Q1994749,Baratashvili,1,
Q81218607,NodeTube,1,
Q729121,Alasdair Gray,1,
Q63976454,Twitter account,1,
Q875557,Shin-Tōmei Expressway,1,
Q326827,artistic gymnastics,1,
Q83435620,manufactory,1,
Q1697,Moscow Oblast,1,
Q47223,birthday,1,
Q84146217,mainland China's responses to the 2019–20 coronavirus pandemic,1,
Q3295609,beta version,1,
Q67923030,BlueMaxima's Flashpoint,1,
Q83442979,DeviantArt account,1,
Q23118,lysergic acid diethylamide,1,
Q177823,halal,1,
Q465932,climate change and agriculture,1,
Q56881423,coffee sector,1,
Q290212,Ons Jabeur,1,
Q751738,Martin Luther King Jr. Day,1,
Q384193,Penguin,1,
Q428253,innate immune response,1,
Q751722,sexual harassment,1,
Q609298,social interaction,1,
Q5733251,culture of the Czech Republic,1,
Q4572407,history of Oklahoma,1,
Q5866796,history of Tennessee,1,
Q25501089,human foot,1,
Q56839716,United States–Mexico–Canada Agreement,1,
Q4201315,foreign agent,1,
Q56298432,Safety Of The Intended Functionality,1,
Q140147,Brest,1,
Q20708386,Notorious Markets,1,
Q1913135,puppet,1,
Q6024522,Indiegogo,1,
Q116464,James Stavridis,1,
Q103233095,2013 unknown origin pneumonia outbreak in Mojiang,1,
Q91629492,"Ten Cities, Thousand Vehicles Program",1,
Q41164083,10^64,1,
Q2081419,quantum technology,1,
Q5132434,click letter,1,
Q7162621,penetrating trauma,1,
Q16708006,fictional ship,1,
Q131266,Krems an der Donau,1,
Q17172633,written news media,1,
Q6805977,Media portrayal of LGBT people,1,
Q65089821,Civil rights in the United States,1,
Q83375208,2020 in Sweden,1,
Q4431071,specialization,1,
Q2101520,Q2101520,1,
Q2526255,film director,1,
Q3387717,theatrical director,1,
Q64808885,production design,1,
Q1190910,facial makeup,1,
Q72854003,hairdressing,1,
Q622550,trailer,1,
Q55613914,2021 Hong Kong legislative election,1,
Q3473027,rural health,1,
Q185461,Arameans,1,
Q97208084,Maneuver Array,1,
Q97317283,Late Neolithic,1,
Q1979615,culture of Germany,1,
Q7157849,peak bagging,1,
Q895501,CSS box model,1,
Q87743858,COVID-19 pandemic in Scotland,1,
Q191931,wheelchair,1,
Q5647565,Hands Across America,1,
Q2250016,learning to read,1,
Q877353,indirect election,1,
Q7921,didactic method,1,
Q50092375,Li Mei-jhen,1,
Q96103619,2020 Kaohsiung mayoral by-election,1,
Q119158,Federal District,1,
Q98057612,socially marginalized group,1,
Q1272194,tile-based game,1,
Q16533,judge,1,
Q41825,day of the week,1,
Q1462003,linear multistep method,1,
Q878985,modernism,1,
Q62016685,Russia under Vladimir Putin,1,
Q1923028,gerund,1,
Q2205947,SGML element,1,
Q3196094,Catholic Church and abortion,1,
Q2139425,Q2139425,1,
Q6498273,Westernization,1,
Q69583635,Hololive Production,1,
Q253295,Discworld,1,
Q5354710,election in Indiana,1,
Q5354722,election in Kansas,1,
Q98382209,election in Nebraska,1,
Q5794435,Soy production,1,
Q24910248,Israel–Sudan relations,1,
Q1797650,son jarocho,1,
Q101069148,The ITER Organization,1,
Q1665970,Interdependence,1,
Q39099,renminbi,1,
Q1932565,ventilation,1,
Q3398729,Portable Antiquities Scheme,1,
Q864,Pokémon,1,
Q909459,counter-terrorism,1,
Q51881529,Abbot of the Magisterial Church of Santos Justo y Pastor,1,
Q7864835,UK City of Culture,1,
Q1515704,Superior General of the Society of Jesus,1,
Q2304859,sovereign,1,
Q640682,trophy hunting,1,
Q54860790,Deb Haaland,1,
Q178561,battle,1,
Q3490771,Anti-Turkish sentiment,1,
Q2892523,Functional Requirements for Authority Data,1,
Q65921414,liturgical day,1,
Q17558136,YouTube channel,1,
Q17044445,Parafovea,1,
Q669037,West Indies,1,
Q3764926,Delhi Police,1,
Q5154139,communication in small groups,1,
Q313565,Jeff Gordon,1,
Q9559,John Major,1,
Q4118072,cancer cell,1,
Q14872779,"chromosome, telomeric region",1,
Q104163617,women's suffrage in Alabama,1,
Q7306360,reduction,1,
Q4464962,Nordslesvig,1,
Q86756826,2020 COVID-19 pandemic in the Netherlands,1,
Q257428,Pinkafeld,1,
Q3065229,human male sexuality,1,
Q2042,Charles de Gaulle,1,
Q192611,electoral district,1,
Q708562,contempt of court,1,
Q695677,Rickrolling,1,
Q3304085,religion in Saudi Arabia,1,
Q68168507,Industry of Saudi Arabia,1,
Q898362,post-translational protein modification,1,
Q1977453,second-wave feminism,1,
Q2347119,music of Belarus,1,
Q893594,Puerto Ricans,1,
Q1415049,cultural tourism,1,
Q876040,Wikipedia community,1,
Q88082534,2020 COVID-19 pandemia em Angola,1,
Q87058723,COVID-19 pandemic in Morocco,1,
Q5458955,flexibility,1,
Q1455803,lubrication,1,
Q7311597,remedial education,1,
Q4382888,mental health care,1,
Q864015,Penrose diagram,1,
Q3248845,omniverse,1,
Q1443672,maritime pilotage,1,
Q952080,history of agriculture,1,
Q209868,Sega Master System,1,
Q12104193,ethnic culture,1,
Q12573,Obwalden,1,
Q3270157,cultural depictions of Napoleon,1,
Q320306,Chamber of Deputies,1,
Q18349215,Creative economy,1,
Q6149344,Pinpeat,1,
Q1612119,immune response,1,
Q6549529,limited edition,1,
Q300885,Freenode,1,
Q46169,national park,1,
Q464458,Eid al-Fitr,1,
Q104671014,2021 in Sweden,1,
Q98807214,2021 in association football,1,
Q84081307,COVID-19 pandemic in Taiwan,1,
Q137056,corrosion,1,
Q5868822,fraternity,1,
Q945507,Canadian Indian residential school system,1,
Q726066,Sweden women's national association football team,1,
Q902993,18th-century French literature,1,
Q173928,Ш,1,
Q1066218,Ottonian art,1,
Q629583,Sheldon Cooper,1,
Q996502,Clydebank,1,
Q87235177,COVID-19 pandemic in Ukraine,1,
Q506858,photojournalism,1,
Q747381,light novel,1,
Q33231,photographer,1,
Q5247496,Maxwell Itoya,1,
Q41583,coach,1,
Q11303721,golfer,1,
Q19321782,monsters in Dungeons & Dragons,1,
Q13382981,luger,1,
Q857573,young offender,1,
Q119367,Secondary routes in Denmark,1,
Q7096323,open-access repository,1,
Q131691,"Arthur Wellesley, 1st Duke of Wellington",1,
Q2916,Osnabrück,1,
Q108115219,History of Osnabrück,1,
Q24905394,Arabic calligraphy,1,
Q903260,Cuisine of New York City,1,
Q7199987,pizza in the United States,1,
Q23015928,postgraduate degree,1,
Q102124203,graduate degree program,1,
Q206483,Japan men's national volleyball team,1,
Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,1,
Q158248,Anne of Denmark,1,
Q22889,Bath,1,
Q21676498,CirrusSearch,1,
Q5343358,Edward Haskell,1,
Q15613810,Doge,1,
Q8273198,Romanian architecture,1,
Q1616828,witch,1,
Q829363,Edinburgh Festival,1,
Q368176,Edinburgh Festival Fringe,1,
Q1980760,FC Desna Chernihiv,1,
Q718463,Gary Paulsen,1,
Q44619,fear,1,
Q437175,rail transport in South Africa,1,
Q104856238,mammalian ecology,1,
Q60848294,Q60848294,1,
Q4787164,architecture of Mexico,1,
Q11076311,gay liberation,1,
Q78489,Niki Lauda,1,
Q7512608,signage system,1,
Q40578,cuisine of the United States,1,
Q126084,Acre,1,
Q109906289,black mat,1,
Q161519,permutation,1,
Q1060878,Chametz,1,
Q5166256,Convention for the Safeguarding of Intangible Cultural Heritage,1,
Q17014350,transgender activism,1,
Q105084,Gliwice,1,
Q26397,Nitra,1,
Q125576,papyrus,1,
Q1640824,inscription,1,
Q213924,codex,1,
Q226697,parchment,1,
Q316930,dance music,1,
Q56342556,classical crossover,1,
Q106015533,wedding music,1,
Q438476,alternative country,1,
Q170611,techno,1,
Q170435,trance,1,
Q965635,underground hip hop,1,
Q5928480,contemporary jazz,1,
Q906647,Dixieland,1,
Q105527,jazz fusion,1,
Q831354,smooth jazz,1,
Q9078960,Motown,1,
Q181010,hard bop,1,
Q708228,Korean court music,1,
Q1064810,Chinese rock,1,
Q275934,tokusatsu,1,
Q630689,bongo flava,1,
Q17146868,Shangaan electro,1,
Q3785732,Russian hip hop,1,
Q109660794,German pop music,1,
Q2122,oral sex,1,
Q247478,security printing,1,
Q149806,culture of Asia,1,
Q908381,Gomoku,1,
Q105948247,knowledge system,1,
Q586060,creative writing,1,
Q55648452,non-fungible token,1,
Q26987229,audio file,1,
Q820224,Tafalla,1,
Q104860998,Reba Place Fellowship,1,
Q110070865,Creative trip to India,1,
Q1192491,1999 Southeast Asian Games,1,
Q1370092,2003 Southeast Asian Games,1,
Q132990,Alamanni,1,
Q213058,666,1,
Q1069927,616,1,
Q176769,hidden Markov model,1,
Q1156970,humanity,1,
Q1991288,France–Italy border,1,
Q11429,nuclear fission,1,
Q3831138,theatre literature,1,
Q35461,Eteocretan,1,
Q406,Istanbul,1,
Q23020006,Q23020006,1,
Q4475901,Unicursal curve,1,
Q13397678,watchmaking tool,1,
Q24238356,unknown,1,
Q94626994,hypothetical thinking,1,
Q630281,messianism,1,
Q1031547,Marine Corps Air Station Futenma,1,
Q1228513,disco dance,1,
Q47492,Gaza City,1,
Q718858,persecution of homosexuals in Nazi Germany and the Holocaust,1,
Q35064,Agatha Christie,1,
Q200481,blasphemy,1,
Q242803,Yasukuni Shrine,1,
Q214214,codification,1,
Q665093,magnetostatics,1,
Q181505,astrometry,1,
Q1063512,celestial navigation,1,
Q363057,market segmentation,1,
Q98099252,C++ namespace,1,
Q974693,Italian Americans,1,
Q17587988,symmetry of music,1,
Q173514,food preservation,1,
Q180644,light pollution,1,
Q47871,Green Day,1,
Q1949625,history of Eurasia,1,
Q51633,Last Supper,1,
Q13248,Upper Sorbian,1,
Q2992355,doping behavior,1,
Q1952580,multivariate statistics,1,
Q65954940,Renault in Formula One,1,
Q1968,Formula One,1,
Q56842894,cross-platform software,1,
Q484761,philosophy of language,1,
Q46825,Gothic art,1,
Q1200183,Fiber to the home,1,
Q18534278,facial feature,1,
Q123300,standing wave,1,
Q1154710,association football venue,1,
Q193068,wave–particle duality,1,
Q1498422,double life,1,
Q1319773,consistency,1,
Q6498959,scale model,1,
Q1780551,Q1780551,1,
Q131269,sonata,1,
Q15618663,product backlog,1,
Q22645,smartphone,1,
Q3913,binary numeral system,1,
Q132629,electrical network,1,
Q4767951,cattle,1,
Q20098703,oil & natural gas in Azerbaijan,1,
Q698290,LGBT rights in Germany,1,
Q1656146,sodomy law,1,
Q83404,Timișoara,1,
Q104851,firmware,1,
Q327353,system administrator,1,
Q621154,Western canon,1,
Q20080754,literary canon,1,
Q17157025,transportation of animals,1,
Q5133628,Climatic adaptation,1,
Q1127410,serialization,1,
Q3972,power supply unit,1,
Q192704,energy efficiency,1,
Q5157286,computational complexity,1,
Q2098905,space complexity,1,
Q2393193,time complexity,1,
Q669163,arithmetic overflow,1,
Q2308599,storage capacity,1,
Q1195211,hard disk drive platter,1,
Q7364,eye,1,
Q211751,ichthys,1,
Q1757710,cluster,1,
Q656181,gravitational redshift,1,
Q4832012,sporangium,1,
Q43432,Justin Timberlake,1,
Q11401819,South Kuril Islands,1,
Q666,Number of the beast,1,
Q5710212,Helper dependent virus,1,
Q90890485,Store,1,
Q204,zero,1,
Q29053180,by year,1,
Q29966545,transformation of transportation,1,
Q1208425,praise,1,
Q173431,CMOS,1,
Q779033,devil worship,1,
Q37017,face,1,
Q3487920,Intelligenzaktion,1,
Q78362993,Exchange Visitor Program,1,
Q168648,Sopron,1,
Q33375,Hakka,1,
Q36495,Southern Min,1,
Q36778,Taiwanese Hokkien,1,
Q5691099,health insurance in the United States,1,
Q1134564,Judeo-Masonic-Communist conspiracy theory,1,
Q374535,colorimetry,1,
Q106434942,conveying equipment engineering,1,
Q205979,Sogdian,1,
Q210028,scattering,1,
Q16724455,mythologist,1,
Q2945973,nerve injury,1,
Q273395,privilege,1,
Q1244890,rational number,1,
Q179058,Lamentations,1,
Q75687,Apple Macintosh,1,
Q1333872,combinatorial optimization,1,
Q131454,Library of Congress,1,
Q94950995,Common Vulnerabilities and Exposures,1,
Q219320,input/output,1,
Q11394831,Japanese Yen rate,1,
Q1418299,cab,1,
Q90878156,"Access, Use and Reuse",1,
Q90889758,Dispose,1,
Q18907383,mental chronometry,1,
Q106783083,Youdan Football Cup,1,
Q312456,history of Luxembourg,1,
Q421,unidentified flying object,1,
Q156115,Generalplan Ost,1,
Q1637030,food science,1,
Q91256217,uniformly continuous function,1,
Q23756,18,1,
Q1345825,pseudoarchaeology,1,
Q222405,cold weapon,1,
Q17004679,performing rights organization,1,
Q1856609,scalar potential,1,
Q451881,discrete Laplace operator,1,
Q1866303,Arabic grammar,1,
Q2794434,Quran reading,1,
Q13028077,Austin,1,
Q1979154,model,1,
Q192125,liberal democracy,1,
Q5663801,Lectio,1,
Q2122216,quantum information science,1,
Q677916,statistical physics,1,
Q489328,molecular physics,1,
Q1520214,reappropriation,1,
Q10359892,resignification,1,
Q6719077,Chinese-language cinema,1,
Q1198185,cinema of Hong Kong,1,
Q1530412,simultaneity,1,
Q110347510,clinical reasoning,1,
Q7979,British English,1,
Q2479680,Noahidism,1,
Q20755684,software distribution,1,
Q1121609,complex text layout,1,
Q163468,Prolog,1,
Q3961022,plant symbolism,1,
Q3003218,Q3003218,1,
Q750716,chamaephyte,1,
Q376937,requirements engineering,1,
Q179600,spectral class,1,
Q1192478,firelighting,1,
Q2706556,behavioral modernity,1,
Q15789,FC Bayern Munich,1,
Q6408486,shoemaking,1,
Q1186844,leather crafting,1,
Q3137684,Early Congolese history,1,
Q4927522,blood-borne disease,1,
Q5583669,goodwill ambassador,1,
Q22006653,color,1,
Q693380,Old University of Leuven,1,
Q833670,Katholieke Universiteit Leuven,1,
Q378134,Université catholique de Louvain,1,
Q1377840,forgetting,1,
Q1134763,corporate finance,1,
Q2705215,macabre,1,
Q193321,Java Virtual Machine,1,
Q558970,Xipe Totec,1,
Q33742,natural language,1,
Q192625,linguistic typology,1,
Q273037,Hamiltonian path,1,
Q2916183,conviction,1,
Q1330734,virtual file system,1,
Q998758,book decoration,1,
Q192502,Ngo Dinh Diem,1,
Q45194193,SU(3),1,
Q5893,red dwarf,1,
Q486351,Call of Duty: Modern Warfare 2,1,
Q2426218,modernism in music,1,
Q111236531,march uptown,1,
Q1322052,psychodiagnostics,1,
Q1313,summer,1,
Q1048240,geography of Russia,1,
Q97170266,China railway signalling,1,
Q1751850,optical instrument,1,
Q7311271,religion in the United Arab Emirates,1,
Q379391,history of Thailand,1,
Q2947235,maker culture,1,
Q30277550,historiography,1,
Q1362029,science and technology in the Soviet Union,1,
Q3007213,culture of Madagascar,1,
Q1334894,slope force,1,
Q7920942,verbal reasoning,1,
Q7327255,land law,1,
Q6952579,NATO Codification System,1,
Q1923256,intension,1,
Q30634609,heritage designation,1,
Q574821,Egypt–Israel relations,1,
Q674,phosphorus,1,
Q853516,human skin color,1,
Q42401304,age group,1,
Q459381,literary theory,1,
Q105658671,uniform color space,1,
Q217172,Cooperation Council for the Arab States of the Gulf,1,
Q1806885,latent variable model,1,
Q104869553,hairstyling in ancient Rome,1,
Q283656,dilated cardiomyopathy,1,
Q102532,diphthong,1,
Q5218,Quechua,1,
Q49757,poet,1,
Q60075825,Christian holy day,1,
Q190542,Costa Concordia,1,
Q128087,Lesbos,1,
Q7458794,Sexual mimicry,1,
Q853915,economic geology,1,
Q40397,tissue,1,
Q82,printer,1,
Q20793164,armor,1,
Q1414089,art theory,1,
Q354004,audio storage device,1,
Q2085381,publisher,1,
Q5872687,hitting time,1,
Q610018,foreign relations,1,
Q2023214,political party in Germany,1,
Q577080,P-Funk,1,
Q380772,lean manufacturing,1,
Q217398,Berne Convention for the Protection of Literary and Artistic Works,1,
Q9734,symphony,1,
Q11397,classical mechanics,1,
Q496,feces,1,
Q2878974,theoretical computer science,1,
Q5380367,Enterprise architecture management,1,
Q4539,cooperative,1,
Q2265438,maritime search and rescue,1,
Q1911677,"""Brass Era"" of automobile manufacturing",1,
Q2984138,pigeon,1,
Q97464387,positive case,1,
Q7192,Qin Shi Huangdi,1,
Q697698,Technisches Hilfswerk,1,
Q1428125,FIS Nordic World Ski Championships 2001,1,
Q1811480,family values,1,
Q849484,Rayleigh–Jeans law,1,
Q863944,land waters,1,
Q60168554,Empty Chair Crisis,1,
Q3054723,Catholic devotion,1,
Q828032,planetary flyby,1,
Q282491,strategic dominance,1,
Q766366,regulation of sport,1,
Q77839244,Gödelization,1,
Q2145956,capacity management,1,
Q170384,operetta,1,
Q5526333,gas depletion,1,
Q1967305,Ordnance Survey National Grid,1,
Q1672843,Irish grid reference system,1,
Q214946,George Engelmann,1,
Q12147709,phosphor resources,1,
Q328539,German Open Badminton Championships,1,
Q352189,vehicle extrication,1,
Q111301716,trade unions in Poland,1,
Q905726,psychological manipulation,1,
Q3880557,objective,1,
Q2812526,1970 in Switzerland,1,
Q2621062,anticonformism,1,
Q170119,Berlin Palace,1,
Q161156,Palace of the Republic,1,
Q20196262,Humboldt Forum,1,
Q2078706,music of Luxembourg,1,
Q4080983,Memory safety,1,
Q206426,sodomy,1,
Q220501,quality of service,1,
Q40662,John the Baptist,1,
Q57334,Dimitris Christofias,1,
